"(32.21369,)","[7.822553780592878, 11.505558196093904, 4.987704275259778, 5.867159000496849, 5.311274595669004, 6.794147763874128, 4.171775621354127, 4.697992547955536, 33.97548126858127, 19.243531475417246, 3.3575422135011976, 4.588508158108427, 1.2271452121614737, 0.10094692306794839, 0.09209186568370012, 0.012880932073710811, 0.09479967045527854, 0.0008324843250431789, 0.106712365588144, 0.3172724305932436, 0.1049182133522403, 0.6644743702233195, 0.004997339730916252, 3.137216874494593, 0.45284025183333626, 0.03324274691334432, 1.385811019842936, 3.439205000384503, 0.6416141371210646]"
"(37.99572,)","[7.880036247741869, 11.46980965367815, 4.958444598974436, 5.9791740189606255, 5.310162843336092, 6.843474088388889, 4.225711927230831, 4.676660607885887, 33.933693524627195, 19.358770189816177, 3.3254527012859554, 4.400545751870315, 1.23409498052323, 0.10197021885418918, 0.09233319353907221, 0.013004377800391743, 0.09372161491055427, 0.0008199368812754499, 0.10538357503005968, 0.3146267430880735, 0.10420202960037857, 0.6563452736213394, 0.005207048678455108, 3.1661315269155184, 0.4691501260308621, 0.03410912967580056, 1.4188379098773265, 3.4394417441859786, 0.6453507738798971]"
"(38.8617,)","[7.858665981276243, 11.405031077022482, 4.92452984964052, 6.164513439648308, 5.454284560229843, 6.8307686506564425, 4.259455752056554, 4.673445566587034, 33.97548126858127, 19.53208360151669, 3.455140980283254, 4.655089324326536, 1.3067722331803129, 0.10094692306794839, 0.09207751826669597, 0.013338357849811959, 0.09300935266256492, 0.0007913111479975141, 0.10629882678521117, 0.3172724305932436, 0.1042669780111306, 0.6644743702233195, 0.005449724173994308, 3.1940266144697302, 0.5056333085182751, 0.03324274691334432, 1.385811019842936, 3.4257468237665116, 0.6559798329875138]"
"(35.62872,)","[7.858665981276243, 11.405031077022482, 4.92452984964052, 6.164513439648308, 5.454284560229843, 6.8307686506564425, 4.259455752056554, 4.673445566587034, 33.97548126858127, 19.53208360151669, 3.455140980283254, 4.655089324326536, 1.3067722331803129, 0.10094692306794839, 0.09207751826669597, 0.013338357849811959, 0.09300935266256492, 0.0007913111479975141, 0.10629882678521117, 0.3172724305932436, 0.1042669780111306, 0.6644743702233195, 0.005449724173994308, 3.1940266144697302, 0.5056333085182751, 0.03324274691334432, 1.385811019842936, 3.4257468237665116, 0.6559798329875138]"
"(42.20792,)","[11.956954740153806, 11.838612444551412, 3.6771131011894256, 6.179687964944701, 5.406529942910736, 5.2627618258737705, 3.6189239041508094, 5.163054905497971, 34.543917155968316, 24.087136059227266, 2.6090039150729325, 3.911207452721256, 1.1366890379491887, 0.09789456515867584, 0.09359405985894467, 0.010608755715083958, 0.09032710022235024, 0.0012138201089427825, 0.09365646044937434, 0.33167957589804686, 0.09090964041825583, 0.7251321692539054, 0.0027431202063870276, 2.2493918509889506, 0.18922915305580723, 0.04999025772291957, 1.4516678859199623, 4.487177060997093, 0.6445391206126736]"
"(32.31086,)","[7.858665981276243, 11.405031077022482, 4.92452984964052, 6.164513439648308, 5.454284560229843, 6.8307686506564425, 4.259455752056554, 4.673445566587034, 33.97548126858127, 19.53208360151669, 2.1688660871437992, 4.655089324326536, 1.3067722331803129, 0.10094692306794839, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.0007913111479975141, 0.10629882678521117, 0.34483791023873406, 0.0813179391144168, 0.6644743702233195, 0.005449724173994308, 3.1940266144697302, 0.5056333085182751, 0.03324274691334432, 1.385811019842936, 3.4257468237665116, 0.6559798329875138]"
"(31.41121,)","[7.858665981276243, 11.405031077022482, 4.92452984964052, 6.164513439648308, 5.454284560229843, 6.8307686506564425, 4.259455752056554, 4.673445566587034, 33.97548126858127, 19.53208360151669, 3.455140980283254, 4.655089324326536, 1.3067722331803129, 0.10094692306794839, 0.09207751826669597, 0.013338357849811959, 0.09300935266256492, 0.0007913111479975141, 0.10629882678521117, 0.3172724305932436, 0.1042669780111306, 0.6644743702233195, 0.005449724173994308, 3.1940266144697302, 0.5056333085182751, 0.03324274691334432, 1.385811019842936, 3.4257468237665116, 0.6559798329875138]"
"(33.48408,)","[7.858665981276243, 11.405031077022482, 4.92452984964052, 6.164513439648308, 5.454284560229843, 6.8307686506564425, 4.259455752056554, 4.673445566587034, 33.97548126858127, 19.53208360151669, 3.455140980283254, 4.655089324326536, 1.3067722331803129, 0.10094692306794839, 0.09207751826669597, 0.013338357849811959, 0.09300935266256492, 0.0007913111479975141, 0.10629882678521117, 0.3172724305932436, 0.1042669780111306, 0.6644743702233195, 0.005449724173994308, 3.1940266144697302, 0.5056333085182751, 0.03324274691334432, 1.385811019842936, 3.4257468237665116, 0.6559798329875138]"
"(27.58813,)","[12.029509980201, 12.073374253197942, 3.5334086331698438, 6.535167782335392, 4.551794352221895, 5.192396765827745, 3.145597595916755, 5.358607238636969, 34.54914381522157, 24.145144177046195, 2.2425272117324524, 4.5574349442190165, 1.0964020878500387, 0.09839683685449757, 0.1009693761805893, 0.010812850581683513, 0.08424715170746917, 0.001426040845858998, 0.09331403147950168, 0.3431956110704559, 0.08289852029118532, 0.713675294910175, 0.002208479734289024, 2.180696484811155, 0.05348952303552301, 0.05543458553811287, 1.4526783087663737, 4.772988146481925, 0.6824101683019704]"
"(23.86778,)","[7.858665981276243, 12.079100279504399, 4.92452984964052, 6.641711231031711, 4.386450675871325, 6.8307686506564425, 3.0271550845793858, 4.673445566587034, 34.54345308028852, 19.53208360151669, 3.455140980283254, 4.65702205633912, 1.0880178840651444, 0.10094692306794839, 0.09207751826669597, 0.013338357849811959, 0.09300935266256492, 0.0007913111479975141, 0.10629882678521117, 0.34483791023873406, 0.1042669780111306, 0.6644743702233195, 0.005449724173994308, 3.1940266144697302, 0.5056333085182751, 0.03324274691334432, 1.385811019842936, 3.4257468237665116, 0.6559798329875138]"
"(36.53278,)","[7.877078780059305, 11.478486967857032, 4.9791888611599315, 6.025191333755159, 5.321173506055596, 6.853849645279432, 4.173677926344403, 4.68214245258752, 33.9479501026269, 19.417670681463267, 3.349101641025247, 4.501002227786276, 1.2337404420952953, 0.10185399566123525, 0.09247321024216118, 0.01299952571942723, 0.09365512277503672, 0.0008461553749666271, 0.10584414002825068, 0.31624193024951563, 0.10339384831855661, 0.6599975914289082, 0.005196372636788584, 3.1638896394210736, 0.4835262570705911, 0.03386321207174442, 1.4045226743093655, 3.4338277355086015, 0.6488454323543118]"
"(73.43983,)","[13.887828529411768, 9.367495733447583, 6.864030936204639, 6.05849033510301, 5.427986593185771, 7.192545124437774, 3.2286587857058073, 4.537509159318627, 33.92309234537953, 19.944344592832834, 2.736112708432272, 4.415124124456541, 0.7359670400081514, 0.0993749741869231, 0.09958565051584761, 0.013438090299942853, 0.10251846937291997, 0.000731453471576434, 0.10493974831635246, 0.31465626159631843, 0.1061717847469404, 0.6567642450832131, 0.005563522258691399, 3.266391462839467, 0.4820761065198427, 0.04461089689114672, 1.4209990343886592, 2.5589637137612606, 0.6048939171328325]"
"(42.19637,)","[7.8781922920202945, 9.367495733447583, 4.915925266562587, 6.05849033510301, 6.916360330014092, 7.192545124437774, 4.340505520909381, 4.785045957491603, 33.92309234537953, 19.944344592832834, 2.736112708432272, 4.415124124456541, 1.274332266490819, 0.0993749741869231, 0.09958565051584761, 0.013438090299942853, 0.10251846937291997, 0.000731453471576434, 0.10528434820025524, 0.31465626159631843, 0.1061717847469404, 0.8947975415324356, 0.00379666065282527, 2.850752873528255, 0.4820761065198427, 0.04461089689114672, 1.4209990343886592, 2.5589637137612606, 0.6522567531825738]"
"(92.42022,)","[13.887828529411768, 11.395496606283993, 6.864030936204639, 6.936551064381146, 5.427986593185771, 6.796102910171514, 3.2286587857058073, 4.537509159318627, 33.999123101830925, 19.516549537640717, 3.2877750425066434, 4.460033441469299, 0.7359670400081514, 0.06461439232414692, 0.09069653777954205, 0.009184231038196447, 0.09236259566505114, 0.0017222038678553154, 0.10493974831635246, 0.3116843793721328, 0.08045673418262027, 0.6567642450832131, 0.005563522258691399, 3.266391462839467, 0.6561679411539005, 0.034256984497104126, 1.2886093063378499, 3.398986867923078, 0.6048939171328325]"
"(22.6405,)","[12.052324508029674, 12.079100279504399, 3.527287001914247, 6.641711231031711, 4.386450675871325, 7.192545124437774, 3.0271550845793858, 4.785045957491603, 34.54345308028852, 24.12652805095068, 2.1688660871437992, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.0017222038678553154, 0.09358772631009607, 0.34483791023873406, 0.0813179391144168, 0.8947975415324356, 0.0022274947311968704, 2.186741509637608, 0.030067381122471593, 0.056279453528540066, 1.45382565659343, 4.823662040453055, 0.6048939171328325]"
"(96.4911,)","[13.887828529411768, 9.367495733447583, 6.864030936204639, 6.936551064381146, 6.916360330014092, 5.196506148084796, 3.2286587857058073, 5.376914018184626, 33.92309234537953, 19.944344592832834, 2.736112708432272, 4.460033441469299, 0.7359670400081514, 0.06461439232414692, 0.09958565051584761, 0.009184231038196447, 0.10251846937291997, 0.001461759328059525, 0.10493974831635246, 0.3116843793721328, 0.08045673418262027, 0.7140194368346342, 0.00379666065282527, 2.850752873528255, 0.6561679411539005, 0.04461089689114672, 1.2886093063378499, 2.5589637137612606, 0.6878098211319069]"
"(52.14385,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.459348020652351, 6.06195276951428, 6.634557830360437, 3.5971955709566905, 4.81709802219061, 34.06129684141414, 21.42663580601445, 3.316934176640486, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.593745990151227, 0.6116366331058126]"
"(23.3411,)","[13.887828529411768, 12.079100279504399, 6.864030936204639, 6.936551064381146, 6.916360330014092, 7.192545124437774, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 24.12652805095068, 2.736112708432272, 4.460033441469299, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.001461759328059525, 0.09358772631009607, 0.34483791023873406, 0.0813179391144168, 0.8947975415324356, 0.0022274947311968704, 2.186741509637608, 0.030067381122471593, 0.056279453528540066, 1.45382565659343, 2.5589637137612606, 0.6878098211319069]"
"(96.07058,)","[12.052324508029674, 9.367495733447583, 3.527287001914247, 6.641711231031711, 4.386450675871325, 5.196506148084796, 3.2286587857058073, 4.785045957491603, 33.92309234537953, 19.944344592832834, 2.1688660871437992, 4.65702205633912, 0.7359670400081514, 0.06461439232414692, 0.09958565051584761, 0.009184231038196447, 0.10251846937291997, 0.0017222038678553154, 0.10493974831635246, 0.3116843793721328, 0.08045673418262027, 0.7140194368346342, 0.00379666065282527, 2.850752873528255, 0.6561679411539005, 0.04461089689114672, 1.2886093063378499, 4.823662040453055, 0.6048939171328325]"
"(32.77605,)","[7.839839228881476, 11.434166322354228, 4.982893518686689, 5.999455189090712, 5.352088996517588, 6.848464114284804, 4.162933301815094, 4.660631981404444, 33.93229869053771, 19.404870774904378, 3.3385769410342334, 4.480877931174084, 1.2367812453106453, 0.10220296002827098, 0.0925416878450333, 0.012992681917499273, 0.09413758397578428, 0.0008495931376120741, 0.10575706805748097, 0.3157170934936115, 0.10323579369499089, 0.6656571607438742, 0.005239280042995209, 3.1667280439967294, 0.4828622037197018, 0.03414266326631443, 1.3985172794870884, 3.423554324655235, 0.6488476697084071]"
"(37.09229,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.05849033510301, 5.427986593185771, 6.796102910171514, 3.0271550845793858, 4.537509159318627, 33.999123101830925, 19.516549537640717, 3.2877750425066434, 4.415124124456541, 1.0880178840651444, 0.0993749741869231, 0.09069653777954205, 0.013438090299942853, 0.09236259566505114, 0.001461759328059525, 0.10528434820025524, 0.31465626159631843, 0.1061717847469404, 0.6567642450832131, 0.005563522258691399, 2.186741509637608, 0.4820761065198427, 0.034256984497104126, 1.4209990343886592, 3.398986867923078, 0.6522567531825738]"
"(23.01651,)","[7.8781922920202945, 12.079100279504399, 4.915925266562587, 6.641711231031711, 4.386450675871325, 5.196506148084796, 4.340505520909381, 5.376914018184626, 34.54345308028852, 24.12652805095068, 2.1688660871437992, 4.65702205633912, 1.274332266490819, 0.09834632390773788, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.000731453471576434, 0.09358772631009607, 0.34483791023873406, 0.0813179391144168, 0.7140194368346342, 0.0022274947311968704, 3.266391462839467, 0.030067381122471593, 0.056279453528540066, 1.45382565659343, 4.823662040453055, 0.6878098211319069]"
"(27.92334,)","[12.024535908979148, 12.050470674963934, 3.547166916846242, 6.510274145465956, 4.620733543655723, 5.399448107693351, 3.1810859756064236, 5.2816958772085325, 34.54805207580294, 24.13748175265475, 2.271808769607635, 4.502770906281251, 1.0995923624814643, 0.09834155839023942, 0.10037229631290435, 0.010788329383472663, 0.08475480407053859, 0.0014344350743670082, 0.09337564385954839, 0.3422082374700428, 0.08354157418621551, 0.7329332070067741, 0.0022638452811896085, 2.1881705239115794, 0.06472127184624626, 0.05497463955563626, 1.4526920012644382, 4.749474427330555, 0.670871438416127]"
"(27.78959,)","[7.843245948083936, 11.393895458179804, 4.992957528744946, 6.004011699686705, 5.334125713358605, 6.861016002059608, 4.194274709620607, 4.61179192087269, 33.99108886249256, 19.41937907067888, 3.3369104857513614, 4.4694632814426, 1.2438041495121526, 0.1025980801719286, 0.09252678502242936, 0.013021776584344558, 0.09423417882658114, 0.0008203972261464818, 0.1053322316828392, 0.3159547822810624, 0.1037218740162975, 0.6688644329113602, 0.0053617027050974694, 3.1950637549934693, 0.4877062385377938, 0.034233711750469895, 1.395416048045972, 3.4240251013949714, 0.6481546981959942]"
"(29.58007,)","[12.052324508029674, 12.079100279504399, 3.527287001914247, 6.459348020652351, 4.386450675871325, 5.196506148084796, 3.0271550845793858, 4.81709802219061, 34.54345308028852, 21.42663580601445, 2.1688660871437992, 3.1350550160113944, 1.054830641826299, 0.09834632390773788, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.001461759328059525, 0.09358772631009607, 0.34483791023873406, 0.0813179391144168, 0.7140194368346342, 0.0022274947311968704, 2.7877009642867305, 0.030067381122471593, 0.056279453528540066, 1.45382565659343, 4.823662040453055, 0.6116366331058126]"
"(50.68124,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.641711231031711, 6.06195276951428, 6.634557830360437, 3.5971955709566905, 5.376914018184626, 34.06129684141414, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09025026422213112, 0.09395608411607324, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.00599151357433653, 2.186741509637608, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.593745990151227, 0.6878098211319069]"
"(25.90677,)","[11.550006654022821, 11.907762733538252, 5.67936559383966, 5.511528862386469, 5.357038801236237, 6.274757453048974, 3.940473247807209, 4.831736558364669, 33.8275833791935, 20.457711097680402, 3.3394590852752937, 5.655226255501182, 1.1530250242455502, 0.11652883968854622, 0.08933387978340282, 0.013381528680079417, 0.09961434468273564, 0.0012422229665606792, 0.10918114181127332, 0.304848047679164, 0.09605020521846357, 0.7238642536228096, 0.006528926532464779, 3.1681300322008026, 0.307476410493751, 0.03134917204219367, 1.4679329662953973, 3.480982301765646, 0.6098152112443611]"
"(47.98735,)","[12.136474967064066, 11.689858215058319, 4.465876780090991, 6.3427461478180165, 6.073379467132981, 5.930268296632489, 4.033848177586398, 4.661110164271299, 34.225812026876504, 23.22309222565398, 3.1015870541862602, 3.1535748195849482, 1.1862479228164835, 0.10159431721365231, 0.08970478547170882, 0.01050081362281586, 0.09813082702528203, 0.0011091888046958003, 0.0956074024755601, 0.3034432187268113, 0.09668864198620238, 0.7331842406855644, 0.004412043892898451, 2.4609485815132612, 0.41411233936871195, 0.042862218588942014, 1.4364352667861373, 3.735121948402726, 0.6197003410804702]"
"(75.66194,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.05849033510301, 4.386450675871325, 6.796102910171514, 3.2286587857058073, 4.785045957491603, 33.92309234537953, 19.516549537640717, 2.1688660871437992, 4.415124124456541, 1.0880178840651444, 0.06461439232414692, 0.09958565051584761, 0.013438090299942853, 0.10251846937291997, 0.0017222038678553154, 0.10493974831635246, 0.3116843793721328, 0.1061717847469404, 0.7140194368346342, 0.00379666065282527, 2.850752873528255, 0.6561679411539005, 0.04461089689114672, 1.4209990343886592, 3.398986867923078, 0.6048939171328325]"
"(64.94035,)","[12.052324508029674, 9.367495733447583, 3.527287001914247, 6.641711231031711, 5.427986593185771, 5.196506148084796, 3.0271550845793858, 4.537509159318627, 33.999123101830925, 19.944344592832834, 3.2877750425066434, 4.65702205633912, 0.7359670400081514, 0.0993749741869231, 0.09069653777954205, 0.009184231038196447, 0.09236259566505114, 0.001461759328059525, 0.10528434820025524, 0.31465626159631843, 0.08045673418262027, 0.6567642450832131, 0.005563522258691399, 2.186741509637608, 0.4820761065198427, 0.034256984497104126, 1.2886093063378499, 4.823662040453055, 0.6522567531825738]"
"(65.07757,)","[12.052324508029674, 12.079100279504399, 3.527287001914247, 6.05849033510301, 4.386450675871325, 5.196506148084796, 3.0271550845793858, 4.537509159318627, 33.999123101830925, 19.516549537640717, 2.1688660871437992, 4.415124124456541, 1.0880178840651444, 0.0993749741869231, 0.09069653777954205, 0.010771733466174575, 0.0832437268232824, 0.001461759328059525, 0.09358772631009607, 0.31465626159631843, 0.0813179391144168, 0.6567642450832131, 0.0022274947311968704, 2.186741509637608, 0.4820761065198427, 0.056279453528540066, 1.45382565659343, 4.823662040453055, 0.6878098211319069]"
"(20.72885,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.641711231031711, 5.427986593185771, 6.796102910171514, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 24.12652805095068, 3.2877750425066434, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.013438090299942853, 0.09236259566505114, 0.001461759328059525, 0.10528434820025524, 0.34483791023873406, 0.1061717847469404, 0.7140194368346342, 0.005563522258691399, 2.186741509637608, 0.030067381122471593, 0.034256984497104126, 1.4209990343886592, 3.398986867923078, 0.6522567531825738]"
"(47.56684,)","[12.366529802758459, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 5.196506148084796, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 21.42663580601445, 2.1688660871437992, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.001033504672317468, 0.10148170181781642, 0.34483791023873406, 0.09875186840020976, 0.7140194368346342, 0.0022274947311968704, 2.186741509637608, 0.5019185991637346, 0.033466085919542816, 1.45382565659343, 4.823662040453055, 0.6116366331058126]"
"(45.23853,)","[12.259609624257784, 11.565523520695857, 4.285860097384493, 6.335690491243666, 6.2035850540368935, 5.881400647436236, 3.9632893775823472, 4.9336568483278285, 34.28206301672206, 23.901001614189724, 3.286467249561693, 3.354775608108313, 1.1167336003669472, 0.10441276464518316, 0.08986063615995664, 0.01032690498898721, 0.09939953137449224, 0.0011042133984863645, 0.09609251659356849, 0.3111211046577906, 0.09804568083557931, 0.7680052346577637, 0.003786808053615076, 2.2956032620890525, 0.3791648175872593, 0.04460358369553882, 1.3982066845444516, 3.7891915220001278, 0.6187426847468219]"
"(47.4407,)","[12.052324508029674, 12.079100279504399, 3.527287001914247, 6.05849033510301, 4.386450675871325, 6.796102910171514, 3.0271550845793858, 4.537509159318627, 33.999123101830925, 19.516549537640717, 3.2877750425066434, 4.415124124456541, 1.0880178840651444, 0.09834632390773788, 0.09069653777954205, 0.013438090299942853, 0.09236259566505114, 0.001461759328059525, 0.10528434820025524, 0.31465626159631843, 0.0813179391144168, 0.6567642450832131, 0.005563522258691399, 2.186741509637608, 0.4820761065198427, 0.034256984497104126, 1.45382565659343, 3.398986867923078, 0.6522567531825738]"
"(23.21064,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.641711231031711, 5.427986593185771, 5.196506148084796, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 24.12652805095068, 2.1688660871437992, 4.65702205633912, 1.0880178840651444, 0.0993749741869231, 0.10237389382538445, 0.010771733466174575, 0.0832437268232824, 0.001461759328059525, 0.09358772631009607, 0.34483791023873406, 0.1061717847469404, 0.7140194368346342, 0.0022274947311968704, 2.186741509637608, 0.030067381122471593, 0.056279453528540066, 1.4209990343886592, 4.823662040453055, 0.6878098211319069]"
"(54.7746,)","[12.052324508029674, 12.079100279504399, 3.527287001914247, 6.459348020652351, 4.386450675871325, 5.196506148084796, 3.5971955709566905, 4.81709802219061, 34.06129684141414, 21.42663580601445, 3.316934176640486, 3.1350550160113944, 1.0880178840651444, 0.09025026422213112, 0.09395608411607324, 0.010265615449303264, 0.0832437268232824, 0.001033504672317468, 0.10148170181781642, 0.34483791023873406, 0.0813179391144168, 0.7140194368346342, 0.00599151357433653, 2.186741509637608, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.593745990151227, 0.6878098211319069]"
"(24.815,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.641711231031711, 6.06195276951428, 6.634557830360437, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 24.12652805095068, 2.1688660871437992, 4.65702205633912, 1.054830641826299, 0.09834632390773788, 0.10237389382538445, 0.010771733466174575, 0.09984354215653073, 0.001461759328059525, 0.09358772631009607, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.0022274947311968704, 2.7877009642867305, 0.030067381122471593, 0.056279453528540066, 1.45382565659343, 4.823662040453055, 0.6116366331058126]"
"(47.74682,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.459348020652351, 6.06195276951428, 6.634557830360437, 3.5971955709566905, 4.81709802219061, 34.06129684141414, 21.42663580601445, 3.316934176640486, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.593745990151227, 0.6116366331058126]"
"(53.28296,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.459348020652351, 6.06195276951428, 6.634557830360437, 3.5971955709566905, 4.81709802219061, 34.06129684141414, 21.42663580601445, 3.316934176640486, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.593745990151227, 0.6116366331058126]"
"(59.374,)","[12.052324508029674, 10.482100626559076, 5.819319684271306, 6.459348020652351, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.06129684141414, 21.42663580601445, 2.1688660871437992, 4.415124124456541, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.013438090299942853, 0.09984354215653073, 0.0017222038678553154, 0.10493974831635246, 0.294186383946521, 0.1061717847469404, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.04461089689114672, 1.4209990343886592, 3.398986867923078, 0.6116366331058126]"
"(73.02516,)","[12.366529802758459, 11.395496606283993, 3.527287001914247, 6.05849033510301, 4.386450675871325, 6.634557830360437, 3.2286587857058073, 4.785045957491603, 33.92309234537953, 19.516549537640717, 3.316934176640486, 3.1350550160113944, 1.0880178840651444, 0.06461439232414692, 0.09958565051584761, 0.010265615449303264, 0.10251846937291997, 0.001033504672317468, 0.10148170181781642, 0.3116843793721328, 0.09875186840020976, 0.6613556548676386, 0.00379666065282527, 2.850752873528255, 0.6561679411539005, 0.033466085919542816, 1.5823336729601318, 3.593745990151227, 0.6048939171328325]"
"(23.92896,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.641711231031711, 5.427986593185771, 6.796102910171514, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 24.12652805095068, 3.2877750425066434, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.013438090299942853, 0.09984354215653073, 0.001461759328059525, 0.10528434820025524, 0.294186383946521, 0.1061717847469404, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.030067381122471593, 0.033466085919542816, 1.4209990343886592, 3.398986867923078, 0.6522567531825738]"
"(43.5945,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.459348020652351, 6.06195276951428, 6.634557830360437, 3.5971955709566905, 4.81709802219061, 34.06129684141414, 21.42663580601445, 3.316934176640486, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.010265615449303264, 0.09236259566505114, 0.001033504672317468, 0.10148170181781642, 0.34483791023873406, 0.09875186840020976, 0.6613556548676386, 0.005563522258691399, 2.186741509637608, 0.5019185991637346, 0.034256984497104126, 1.5823336729601318, 3.593745990151227, 0.6116366331058126]"
"(65.33237,)","[12.052324508029674, 11.109040788282336, 3.527287001914247, 6.282390260446831, 4.684032366532596, 5.8820476175505325, 3.0847275706155064, 4.6481752249211885, 34.05516145405304, 19.91164616317757, 2.6483984965850182, 4.301370803787971, 0.98269089401474, 0.08914947928921985, 0.09490447799646398, 0.011460885701224372, 0.09265888276965117, 0.0015361720537154652, 0.10184399912195183, 0.3181188164811819, 0.08817297931462453, 0.6813021844052507, 0.004105553934874068, 2.462310392841953, 0.46724395564423477, 0.04350737919009799, 1.3972419501761868, 4.213086966511636, 0.6380006497215865]"
"(78.77382,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.05849033510301, 4.386450675871325, 6.796102910171514, 3.2286587857058073, 4.785045957491603, 33.92309234537953, 19.516549537640717, 2.1688660871437992, 4.415124124456541, 1.0880178840651444, 0.06461439232414692, 0.09958565051584761, 0.013438090299942853, 0.10251846937291997, 0.0017222038678553154, 0.10493974831635246, 0.3116843793721328, 0.1061717847469404, 0.7140194368346342, 0.00379666065282527, 2.850752873528255, 0.6561679411539005, 0.04461089689114672, 1.4209990343886592, 3.398986867923078, 0.6048939171328325]"
"(35.22194,)","[11.748559025859455, 11.956943636469191, 3.6409985609988444, 6.276400115548548, 5.109475814248888, 5.3949240465143, 3.5218244649450026, 5.257257771918263, 34.556668680330084, 24.166688727160462, 2.508760048881683, 4.258968925689108, 1.1301505052919765, 0.09862385531036587, 0.0971428922378019, 0.010981380407786788, 0.08766122665645623, 0.0013054099187680285, 0.09347267785707664, 0.3380681825380487, 0.08983267657542415, 0.7249244448490075, 0.002425100749343616, 2.236002689841344, 0.12148844951788007, 0.05160516799641268, 1.4443000407438584, 4.544866206517606, 0.6594212259004422]"
"(26.46624,)","[11.7919744136024, 11.874154488921196, 3.770996377617831, 6.539950534056544, 4.782431017990088, 5.525881773088324, 3.2150669744310987, 5.2764630465139355, 34.546614889704685, 23.965315455563715, 2.3095709910478637, 4.455851450653852, 1.1034715815981133, 0.09840733825690677, 0.10099779553555438, 0.010949790461427529, 0.08589001019170961, 0.0013973297876157267, 0.09417295849347948, 0.3398642898169955, 0.08704303951070592, 0.7237311674550432, 0.002460987454785287, 2.33032201085722, 0.05389193099506673, 0.05400598960770395, 1.4489429407791519, 4.6836158581482135, 0.664420967764713]"
