"(18.41766,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.0925,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(21.50272,)","[11.339993035232684, 12.06608273291112, 6.20570290842389, 5.422130110623138, 5.729945707544999, 5.906273839116693, 3.75533389680257, 4.924191097608326, 34.32692921466953, 20.760552744458167, 3.159677845091422, 5.783926084052949, 1.0688876481089136, 0.13394534314124978, 0.0835236034733073, 0.015550921100747885, 0.10514455960768088, 0.0012633603759739816, 0.10874641401975632, 0.3038199850028287, 0.09450496988544115, 0.6878433434583631, 0.006133257987201243, 3.3944884114270537, 0.31863522401499705, 0.03876661017348534, 1.287545225392858, 3.729509743301093, 0.5851539433786833]"
"(16.37828,)","[11.423775557400068, 12.934979455073613, 6.262090978656413, 5.4133365110673894, 5.709654527716381, 5.882946205404951, 3.750294334021282, 4.90688890250021, 34.337668955552154, 20.81267185021083, 3.000507112289819, 5.781717509634562, 0.8675323290071049, 0.13381478975522137, 0.08334610331125547, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.3035912713420342, 0.09251274873386486, 0.6853435417649134, 0.00610723709583493, 3.3852622420758576, 0.21800746146197272, 0.041606770916108114, 1.2889448350534205, 3.8680363707749765, 0.5170593748219489]"
"(22.54763,)","[11.715296177025056, 12.065519996208947, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.785262716399952, 3.148502189332725, 6.378019758611223, 1.0538550195357574, 0.14426788766037207, 0.08309979347910712, 0.015533214418332306, 0.10544342415157941, 0.0012732924035680777, 0.1089785187653434, 0.29322537262439125, 0.09452041182121362, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.31596745227820167, 0.038705617984043234, 1.3306861984885967, 3.732282245014843, 0.5836555181476988]"
"(16.98872,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.99347,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(18.98187,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(15.84633,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(13.66336,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(21.55595,)","[11.439144164511918, 12.120158308251675, 6.460472196742861, 5.346385804519178, 5.620713440609487, 5.874207725296545, 3.664840790553952, 4.865330551788119, 34.36123188893424, 20.63106272020731, 3.16086900350482, 6.023680551844189, 1.0379070717414571, 0.13717822125734713, 0.08347835031177621, 0.015839751275614426, 0.10572680500736509, 0.0013337109560250888, 0.1104078045171362, 0.30195951221017625, 0.09357077833639617, 0.6782782786839485, 0.006199615870764298, 3.440502385196775, 0.2938019329155807, 0.03874590959419002, 1.2854115443125134, 3.7427238938298273, 0.5737265570935901]"
"(20.03827,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.813,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.05158,)","[11.391629799372168, 12.080856912060725, 6.301555012630409, 5.378432719629559, 5.682461262261953, 5.8675615152653435, 3.673439302441924, 4.888003734696554, 34.36580920437824, 20.768981665920908, 3.138605826256976, 5.8615686811545356, 1.042306770029656, 0.13527701645361326, 0.08346800144950901, 0.015634335113717535, 0.10578417257411704, 0.0012920641633443486, 0.10965782017278089, 0.3024294591005678, 0.09424698539163136, 0.6828925211327577, 0.006111597732458331, 3.4011749960593547, 0.30552790449901573, 0.03913811927804281, 1.2931894072109515, 3.7476109964501525, 0.5762082287689444]"
"(18.89158,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.94268,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.58061,)","[11.391629799372168, 12.080856912060725, 6.301555012630409, 5.378432719629559, 5.682461262261953, 5.8675615152653435, 3.673439302441924, 4.888003734696554, 34.36580920437824, 20.768981665920908, 3.138605826256976, 5.8615686811545356, 1.042306770029656, 0.13527701645361326, 0.08346800144950901, 0.015634335113717535, 0.10578417257411704, 0.0012920641633443486, 0.10965782017278089, 0.3024294591005678, 0.09424698539163136, 0.6828925211327577, 0.006111597732458331, 3.4011749960593547, 0.30552790449901573, 0.03913811927804281, 1.2931894072109515, 3.7476109964501525, 0.5762082287689444]"
"(22.36553,)","[11.391629799372168, 12.080856912060725, 6.301555012630409, 5.378432719629559, 5.682461262261953, 5.8675615152653435, 3.673439302441924, 4.888003734696554, 34.36580920437824, 20.768981665920908, 3.138605826256976, 5.8615686811545356, 1.042306770029656, 0.13527701645361326, 0.08346800144950901, 0.015634335113717535, 0.10578417257411704, 0.0012920641633443486, 0.10965782017278089, 0.3024294591005678, 0.09424698539163136, 0.6828925211327577, 0.006111597732458331, 3.4011749960593547, 0.30552790449901573, 0.03913811927804281, 1.2931894072109515, 3.7476109964501525, 0.5762082287689444]"
"(17.7855,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.41257,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(21.86865,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(22.67227,)","[11.398300334911385, 12.146185059584237, 6.457825006385035, 5.317397748992241, 5.633745544495375, 5.884700805440932, 3.62940701186274, 4.868672883915677, 34.37756533961983, 20.613541993336895, 3.1616628984911603, 6.082544643791259, 1.031359821514435, 0.1382453344715349, 0.08327134008257496, 0.015974544910519344, 0.10601648467124307, 0.0013259336448528999, 0.11060698825375682, 0.30165125067589504, 0.09353518925912904, 0.6797594592026559, 0.006175226001402631, 3.452194624484327, 0.29124565587939527, 0.039451756837615634, 1.2887131121013091, 3.7527639508205994, 0.5713321406082124]"
"(17.16155,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.29968,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.39966,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.01757,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(22.75213,)","[11.482269895300435, 12.181664175502721, 6.539485383435792, 5.290318925286415, 5.596706168595427, 5.84550524668658, 3.5812236447921184, 4.837930510258914, 34.406869256001286, 20.645409113483222, 3.1403099248988235, 6.110293796197249, 1.0067168311799137, 0.138731852753098, 0.08313506726324403, 0.01598760364361712, 0.106568222403395, 0.0013466625596062925, 0.11122191187681911, 0.3007438381034214, 0.09344515222491365, 0.6754380660288417, 0.0061416618092929205, 3.446557172504146, 0.2827997718936605, 0.03960578976334038, 1.2932879073246406, 3.7648611883482865, 0.5654723118952805]"
"(16.8195,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.12815,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.77762,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.1056,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(21.81915,)","[11.437422606726978, 12.13852163545957, 6.393152922144672, 5.336665134041294, 5.638334099541794, 5.832483938548206, 3.596820363044892, 4.85491176476064, 34.40227795559137, 20.771666823981157, 3.1198632179066985, 5.938086131884845, 1.0177411893427486, 0.13658817898038955, 0.08341445716870101, 0.015719850957075215, 0.1063703861593561, 0.0013191992503855774, 0.11051595834794273, 0.301130654530461, 0.0939888593092949, 0.6782398228116538, 0.006095218706123427, 3.4090230986653123, 0.29301332849148576, 0.03948166866795565, 1.2982790274123892, 3.7644176283530366, 0.5678693449642929]"
"(20.93136,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.84804,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.27271,)","[11.425360955579624, 12.180625228421327, 6.498281258221548, 5.2977172857906485, 5.6116935252990245, 5.861608427331264, 3.5866656770140697, 4.850376597127057, 34.3988218651599, 20.63054088355784, 3.1479056972300703, 6.10776812920272, 1.0173745477638092, 0.13875945486570393, 0.0832566958603277, 0.015993938744928975, 0.106354047425758, 0.0013391060757805182, 0.11103887341195613, 0.3009319684032057, 0.09344790775087479, 0.6772355607712295, 0.006158695032606204, 3.451997957673506, 0.2849936148925421, 0.03963572145407231, 1.2922961804514435, 3.7626042793532903, 0.5666990996264581]"
"(25.55731,)","[11.425360955579624, 12.934979455073613, 6.498281258221548, 5.2977172857906485, 5.375421891052403, 5.861608427331264, 3.5866656770140697, 4.850376597127057, 34.3988218651599, 20.63054088355784, 3.000507112289819, 6.10776812920272, 1.0173745477638092, 0.13875945486570393, 0.08309979347910712, 0.01620172982788933, 0.106354047425758, 0.0013391060757805182, 0.11566621439266309, 0.3009319684032057, 0.09344790775087479, 0.6772355607712295, 0.005981577509787337, 3.451997957673506, 0.21800746146197272, 0.03963572145407231, 1.2922961804514435, 3.8680363707749765, 0.5666990996264581]"
"(20.29594,)","[11.715296177025056, 12.180625228421327, 6.931741099327041, 5.0868551800593025, 5.6116935252990245, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.1479056972300703, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.0832566958603277, 0.015993938744928975, 0.10997079122413234, 0.0014802392642907132, 0.11103887341195613, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.006158695032606204, 3.4498908132718524, 0.2849936148925421, 0.041606770916108114, 1.3306861984885967, 3.7626042793532903, 0.5170593748219489]"
"(25.01712,)","[11.425360955579624, 12.934979455073613, 6.931741099327041, 5.2977172857906485, 5.375421891052403, 5.61419009044196, 3.5866656770140697, 4.850376597127057, 34.626570353089264, 20.63054088355784, 3.000507112289819, 6.378019758611223, 1.0173745477638092, 0.13875945486570393, 0.0832566958603277, 0.015993938744928975, 0.106354047425758, 0.0013391060757805182, 0.11103887341195613, 0.29322537262439125, 0.09344790775087479, 0.6772355607712295, 0.005981577509787337, 3.451997957673506, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.7626042793532903, 0.5666990996264581]"
"(19.18537,)","[11.715296177025056, 12.180625228421327, 6.498281258221548, 5.0868551800593025, 5.6116935252990245, 5.861608427331264, 3.128722803635457, 4.654344952963278, 34.3988218651599, 20.81267185021083, 3.1479056972300703, 6.10776812920272, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.3009319684032057, 0.09251274873386486, 0.6501937918630895, 0.006158695032606204, 3.4498908132718524, 0.2849936148925421, 0.03963572145407231, 1.2922961804514435, 3.8680363707749765, 0.5170593748219489]"
"(19.96969,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(16.69203,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.54414,)","[11.715296177025056, 12.180625228421327, 6.931741099327041, 5.0868551800593025, 5.6116935252990245, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.1479056972300703, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.0832566958603277, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11103887341195613, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.006158695032606204, 3.4498908132718524, 0.2849936148925421, 0.041606770916108114, 1.3306861984885967, 3.7626042793532903, 0.5170593748219489]"
"(16.92056,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.015993938744928975, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(18.63576,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(20.94093,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(18.4753,)","[11.715296177025056, 11.586245993181521, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(17.85683,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.01620172982788933, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
"(19.01459,)","[11.715296177025056, 12.934979455073613, 6.931741099327041, 5.0868551800593025, 5.375421891052403, 5.61419009044196, 3.128722803635457, 4.654344952963278, 34.626570353089264, 20.81267185021083, 3.000507112289819, 6.378019758611223, 0.8675323290071049, 0.14426788766037207, 0.08309979347910712, 0.015993938744928975, 0.10997079122413234, 0.0014802392642907132, 0.11566621439266309, 0.29322537262439125, 0.09251274873386486, 0.6501937918630895, 0.005981577509787337, 3.4498908132718524, 0.21800746146197272, 0.041606770916108114, 1.3306861984885967, 3.8680363707749765, 0.5170593748219489]"
