"(31.63146,)","[8.310520444736502, 10.229486112119517, 3.3769811348503973, 4.411350744949615, 5.3896880089188, 6.23978203657655, 4.090693673777813, 4.243067772305372, 33.01066225265942, 17.251762263413863, 2.9667206818876553, 5.57605569702538, 1.5097989713173696, 0.10553091119103988, 0.08221641135997734, 0.018113882498956988, 0.08721514884807452, 0.0007711732855007053, 0.0951969829999538, 0.32334627723565257, 0.09349389854108772, 0.8647984466284221, 0.004312800052192691, 3.3096519403339815, 0.4220915029010648, 0.029348393853037513, 1.7793873660065735, 3.5769459835219513, 0.6346568306636119]"
"(32.21029,)","[8.364143226990354, 9.821771545946822, 3.336618114521481, 4.263398246852117, 5.2840448354645355, 6.797911606628657, 4.092335635703872, 4.218512997256127, 32.558034844276364, 17.1428305118517, 3.059029245173776, 5.6722121127559655, 1.4865320373185553, 0.10157146699417012, 0.0829390455540879, 0.018186337208172178, 0.08672074833149207, 0.0009376540135954009, 0.09541764125711177, 0.3122773321347004, 0.09322986406459476, 0.8764843990305913, 0.004714561144737062, 3.2084691968272563, 0.4713166884304464, 0.030997807041535878, 1.7720074040565688, 3.483219883481226, 0.634333248401745]"
"(30.96769,)","[8.376757816713031, 9.195654450060008, 3.1812506885582073, 4.270635749808757, 5.356935813103526, 5.938630312788247, 3.8219362690579533, 5.245650913559251, 31.272826580729028, 17.034855968100594, 2.8458456034137156, 6.6938263999942675, 1.5220874262610748, 0.12149261898733561, 0.07470681225110487, 0.018197418083845257, 0.07948166754965814, 0.0017219598879431616, 0.1044541405591094, 0.2714821806585646, 0.09404398828072895, 0.8775393342572542, 0.006759014677871754, 3.4006685841829025, 0.37492894894880835, 0.024831394303136155, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(35.16765,)","[8.376757816713031, 9.195654450060008, 3.1812506885582073, 4.263398246852117, 5.2840448354645355, 6.797911606628657, 3.8219362690579533, 4.218512997256127, 32.558034844276364, 17.1428305118517, 3.059029245173776, 6.6938263999942675, 1.4865320373185553, 0.10157146699417012, 0.0829390455540879, 0.018197418083845257, 0.08672074833149207, 0.0009376540135954009, 0.09541764125711177, 0.3122773321347004, 0.09322986406459476, 0.8764843990305913, 0.006759014677871754, 3.4006685841829025, 0.4713166884304464, 0.030997807041535878, 1.8425101396075276, 3.483219883481226, 0.634333248401745]"
"(37.50101,)","[8.364143226990354, 9.821771545946822, 3.336618114521481, 4.270635749808757, 5.356935813103526, 5.938630312788247, 4.092335635703872, 5.245650913559251, 31.272826580729028, 17.034855968100594, 2.8458456034137156, 5.6722121127559655, 1.5220874262610748, 0.12149261898733561, 0.07470681225110487, 0.018186337208172178, 0.07948166754965814, 0.0017219598879431616, 0.1044541405591094, 0.2714821806585646, 0.09404398828072895, 0.8775393342572542, 0.004714561144737062, 3.2084691968272563, 0.37492894894880835, 0.024831394303136155, 1.7720074040565688, 3.644799152795918, 0.6325855749691515]"
"(39.09346,)","[8.376757816713031, 9.195654450060008, 3.1812506885582073, 4.263398246852117, 5.356935813103526, 5.938630312788247, 3.8219362690579533, 5.245650913559251, 31.272826580729028, 17.034855968100594, 2.8458456034137156, 6.6938263999942675, 1.5220874262610748, 0.12149261898733561, 0.07470681225110487, 0.018197418083845257, 0.09601585216882805, 0.0017219598879431616, 0.1044541405591094, 0.2714821806585646, 0.09404398828072895, 0.8775393342572542, 0.006759014677871754, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(23.65254,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(27.49408,)","[8.376757816713031, 9.195654450060008, 3.1812506885582073, 4.270635749808757, 5.356935813103526, 5.938630312788247, 3.8219362690579533, 5.245650913559251, 31.272826580729028, 17.034855968100594, 2.8458456034137156, 6.6938263999942675, 1.3863147064051813, 0.12149261898733561, 0.07470681225110487, 0.018197418083845257, 0.09601585216882805, 0.0017219598879431616, 0.1044541405591094, 0.2714821806585646, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(35.50025,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.263398246852117, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.5220874262610748, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.8775393342572542, 0.006759014677871754, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(24.64846,)","[8.376757816713031, 10.615799336927932, 3.4431019987129354, 4.263398246852117, 5.356935813103526, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.034855968100594, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.07470681225110487, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.006503299464870333, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(20.52162,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(35.49962,)","[8.376757816713031, 9.195654450060008, 3.4431019987129354, 4.263398246852117, 5.356935813103526, 5.938630312788247, 3.8219362690579533, 5.245650913559251, 31.272826580729028, 17.034855968100594, 2.8458456034137156, 6.6938263999942675, 1.5220874262610748, 0.12149261898733561, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.0017219598879431616, 0.1044541405591094, 0.2714821806585646, 0.09404398828072895, 0.8775393342572542, 0.006759014677871754, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(37.86805,)","[8.364143226990354, 10.615799336927932, 3.1812506885582073, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.07470681225110487, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(23.66708,)","[8.376757816713031, 10.615799336927932, 3.4431019987129354, 4.263398246852117, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.034855968100594, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.006503299464870333, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(24.78588,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.356935813103526, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.07470681225110487, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(30.7932,)","[8.376757816713031, 10.615799336927932, 3.4431019987129354, 4.263398246852117, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.034855968100594, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.07470681225110487, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.006503299464870333, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.09274,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.356935813103526, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(38.94209,)","[8.354005199509167, 9.475330163981274, 3.4190358133305674, 4.264755278656487, 5.259944940111531, 6.609051902660573, 4.02787727992967, 4.4830642068878035, 31.013768068583524, 17.241500608084827, 3.0408257353564894, 5.876495056492463, 1.4772590688175706, 0.11232308108019534, 0.07887785107391469, 0.017231823338070332, 0.08802459623473972, 0.0015010720762527582, 0.10011389842234548, 0.2927708681476376, 0.09388218493091431, 0.8333179814182048, 0.005409311175206333, 3.2803569753242505, 0.4557043191583806, 0.025068133406205645, 1.7879542090398663, 3.5010491939333384, 0.6302401659885136]"
"(27.5585,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(27.86109,)","[8.442129900673049, 10.289861049997638, 3.3932172295931378, 4.388587218230465, 5.396485560333676, 6.238074316572316, 4.098675680367817, 4.283005502121804, 33.419996543024716, 17.231424133262323, 2.9580199551610233, 5.611072630693818, 1.4555768329461547, 0.10324255499401612, 0.08280014131032407, 0.018108809553723376, 0.08766933837433814, 0.0006330859347165407, 0.09408554227132467, 0.328565432295777, 0.09424603022516934, 0.8253547314228988, 0.00460451936852453, 3.2982271715578264, 0.42359266622632236, 0.029469931689207883, 1.7607049215709338, 3.5923346394944096, 0.6344659032513169]"
"(38.99744,)","[8.376757816713031, 9.195654450060008, 3.1812506885582073, 4.263398246852117, 5.356935813103526, 5.938630312788247, 3.8219362690579533, 5.245650913559251, 31.272826580729028, 17.034855968100594, 2.8458456034137156, 6.6938263999942675, 1.5220874262610748, 0.12149261898733561, 0.07470681225110487, 0.018197418083845257, 0.07948166754965814, 0.0017219598879431616, 0.1044541405591094, 0.2714821806585646, 0.09404398828072895, 0.8775393342572542, 0.006759014677871754, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(36.53403,)","[8.356306758926223, 9.483340511266723, 3.484479343704074, 4.238182850209034, 5.313916890851391, 6.679682554314258, 4.062392190006985, 4.505280811632202, 31.58696549525271, 17.317528935422267, 3.026902677361648, 5.776290260407249, 1.4573261089290137, 0.10901264446951241, 0.0805580349434575, 0.017384031845624915, 0.08785662354724175, 0.0013544805485666532, 0.09830158494696226, 0.29715414605302554, 0.09344199474876438, 0.8407676821636852, 0.005163940822508535, 3.245449459028615, 0.4497495453409236, 0.02629410861152354, 1.7826456583457355, 3.485152064856571, 0.6356770037729844]"
"(31.66272,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(31.2296,)","[8.456719303956874, 10.39967637175801, 3.4003321793584385, 4.378757929195323, 5.402008250911888, 6.174350882412888, 4.10390089950175, 4.256059378490903, 33.578011955717145, 17.17720117922705, 2.9283152808340263, 5.581399360487543, 1.448519938740266, 0.10381398271581663, 0.08202036172662122, 0.01811650140000223, 0.08715094347909058, 0.0005601649819602186, 0.09345657307176282, 0.3323458336277283, 0.09434696888066174, 0.7961790215451467, 0.00463196927707324, 3.32846601708683, 0.41021537377942, 0.03018371668210453, 1.7767179921530065, 3.6134684975110787, 0.6342114446049405]"
"(29.64807,)","[8.456719303956874, 10.39967637175801, 3.4003321793584385, 4.378757929195323, 5.402008250911888, 6.174350882412888, 4.10390089950175, 4.256059378490903, 33.578011955717145, 17.17720117922705, 2.9283152808340263, 5.581399360487543, 1.448519938740266, 0.10381398271581663, 0.08202036172662122, 0.01811650140000223, 0.08715094347909058, 0.0005601649819602186, 0.09345657307176282, 0.3323458336277283, 0.09434696888066174, 0.7961790215451467, 0.00463196927707324, 3.32846601708683, 0.41021537377942, 0.03018371668210453, 1.7767179921530065, 3.6134684975110787, 0.6342114446049405]"
"(30.36796,)","[8.524006560544203, 10.44795607264822, 3.4235794295791075, 4.341537892406998, 5.365981492320498, 6.00224020621428, 4.111014488879311, 4.191250150078094, 33.775862033743714, 17.093619045047934, 2.8743318867971928, 5.553591883604855, 1.4273660455845434, 0.10286114288556805, 0.08136555188386345, 0.018169012809312088, 0.0872114895995149, 0.0004791473569785397, 0.09303650232440629, 0.33725662484529345, 0.09444995834779724, 0.7797363380461028, 0.004536625470712414, 3.3278988858846406, 0.39835715944822864, 0.030626045717383775, 1.8012646604120086, 3.628351579826212, 0.6329633420402231]"
"(28.90246,)","[8.364143226990354, 10.615799336927932, 3.1812506885582073, 4.270635749808757, 5.2840448354645355, 6.797911606628657, 3.8219362690579533, 4.218512997256127, 32.558034844276364, 17.1428305118517, 2.8458456034137156, 6.6938263999942675, 1.4865320373185553, 0.10157146699417012, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.0009376540135954009, 0.09541764125711177, 0.3122773321347004, 0.09322986406459476, 0.8764843990305913, 0.004714561144737062, 3.4006685841829025, 0.4713166884304464, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(29.88154,)","[8.46706423646586, 10.502906554054226, 3.4148183524553932, 4.39338611221455, 5.414637756519495, 6.041031067992162, 4.108229682149738, 4.246825466190378, 33.77489940618585, 17.1713722188664, 2.9039595991059874, 5.565245124239555, 1.44247549710037, 0.10413227898894191, 0.08175698722853819, 0.018113615114041318, 0.08727130242076976, 0.00048741014127568166, 0.09314237750552791, 0.3365537547733081, 0.09442399658132825, 0.7811728812747207, 0.004636684159054739, 3.3467256415682076, 0.40050175072668603, 0.031007183806916274, 1.7816213818556912, 3.626733015523958, 0.634066860833944]"
"(34.48519,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(22.04004,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(30.07418,)","[8.333906528238508, 10.495217999760154, 3.4142239033650945, 4.398389600132704, 5.390375115285832, 6.047732502317562, 4.1174648140641015, 4.215524130666426, 33.763346104027626, 17.17260396270916, 2.904520882963261, 5.53003913993628, 1.4639475277141052, 0.1036023581526026, 0.08200309155072862, 0.018128272827681546, 0.08774876283002143, 0.0004914468147189738, 0.0927847236400837, 0.3363269026492147, 0.09372895963909636, 0.7794352645515695, 0.004674807240444009, 3.3450978179021393, 0.401010064103951, 0.03094753462047051, 1.7980619325810756, 3.6064650739399373, 0.6340429093265403]"
"(34.73789,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.10207,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(22.17335,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(22.3684,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(25.82588,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(30.61112,)","[8.361326808376, 10.148758932422089, 3.3731394267424113, 4.313507296839799, 5.30854125181714, 6.228924663419055, 4.079340060742768, 4.3056886214048555, 32.99649177448587, 17.1762484171924, 2.934010986476348, 5.682001269409, 1.4585680234770593, 0.10577277747435143, 0.0813078883581843, 0.018154332758953402, 0.08749266383117459, 0.0008009606943541541, 0.09505006363658097, 0.32054576357532655, 0.09375644770607407, 0.7953323504232157, 0.004890865771171058, 3.328239685566834, 0.41771096044685374, 0.028797341099640217, 1.8029257918957404, 3.579558744387806, 0.633149039261316]"
"(25.48719,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(25.56911,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(28.10363,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.1474,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(24.81354,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(37.52374,)","[8.325495265441686, 9.470744499446507, 3.399713550408151, 4.26361962280811, 5.256896953269696, 6.527062090516194, 4.023776723186027, 4.549599829727267, 31.251798976794806, 17.277893006006792, 3.0296962354791535, 5.919842829001832, 1.4704396114067158, 0.11145606230648614, 0.07964072067404819, 0.0174478712233206, 0.08734133349040521, 0.0014627274767868967, 0.100006989683098, 0.2927921447054306, 0.09371387663247413, 0.8342946078811011, 0.005552319515309629, 3.2710255112733257, 0.45247648226232073, 0.02549255556684364, 1.785189696661577, 3.505372120739449, 0.6311394446455011]"
"(25.96198,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(27.80561,)","[8.33727027215897, 10.431881579122422, 3.4048835127749575, 4.35499546220361, 5.350981404874053, 6.1109713428971215, 4.114201019643264, 4.208033397819876, 33.60960024256339, 17.194699232506572, 2.909782609224783, 5.5586865241456085, 1.4452599026046564, 0.1038023165236073, 0.08242051959237723, 0.01814611162508587, 0.08814187884726282, 0.0005551762741188688, 0.09303453344427527, 0.33313199554795997, 0.0937662965747015, 0.7599157106142873, 0.004722213738635376, 3.3394787706637334, 0.40442044468911204, 0.030298851099175784, 1.8013011641506744, 3.604913385167774, 0.6337509220685938]"
"(27.12142,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(31.38617,)","[8.369682609969933, 10.494945155726024, 3.4286301130571792, 4.331056293878209, 5.328392312965495, 6.001272383166384, 4.126145233286288, 4.148642709804145, 33.80540126187347, 17.112429610331393, 2.866095901655193, 5.505134508453776, 1.4332558902828805, 0.10342623939121136, 0.08194047105908132, 0.01818061736301992, 0.08808280424620052, 0.000469097358591502, 0.09242367080959857, 0.33725201406043487, 0.09377610926275368, 0.7408634741491477, 0.004618403649582187, 3.346115569168739, 0.39146966812303685, 0.030671233518905303, 1.8215377970476894, 3.617826391878988, 0.632978767054327]"
"(22.45415,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
